,user_name,user_location,user_description,user_verified,date,text,hashtags,source
0,Richard Miranda,"Brooklyn, NY","an iron worker who loves anime ,Knicks,Jets,andYankees! all New York teams !! Loyalty!I keep it 💯 and expect nothing less...BROWNSVILLE NEVER RAN NEVER WILL.",False,2022-10-11 15:56:01+00:00,"Knicks 2022-23 Season | Player Expectations: Obi Toppin, Jalen Brunson, ... https://t.co/ftRSLEewWo via @YouTube #replaygang #replaysquad #KFTV #NewyorkKnicks #HITTHATTHUMBSUP4YABOYZ",,Twitter for iPhone
1,Love NBA,,NAB Fanbase,False,2022-10-11 14:08:03+00:00,"WARRIORS at KNICKS | FULL GAME HIGHLIGHTS | December 14, 2021
 
https://t.co/fOMwswlvsp
 
#AtlanticDivision #Basketball #EasternConference #GLeague #Game0022100414 #NBA #NewYorkKnicks https://t.co/YotgJuh06T",['AtlanticDivision'],love.nba
2,LongSufferingNYKpod,"New York, USA",A NEW YORK KNICKS PODCAST. New episodes every Monday and Friday. #knicks #nyk #newyorkknicks #newyorkforever #podcast #nyc #nba #basketball,False,2022-10-11 11:20:42+00:00,"Retweet this if you think the Knicks can improve these areas this season. 

#knicks #nba #basketball #nyknicks #newyork #newyorkknicks #knickstape #knicksnation #nyc #knicksfan #knicksway #msg #knicksbasketball #ballislife #nyk #sports #nyknicksbasketball https://t.co/RZW7VIFIaW","['knicks', 'nba', 'basketball', 'nyknicks']",Twitter for iPhone
3,B.O.N 🦁,803➡️,Livin my Truth 🧘🏿‍♂️YouTuber/Twitch Streamer🎥🎮,False,2022-10-10 23:37:55+00:00,"Welcome to the squad @bensimmons25 #PS5Share, #NBA2K23, #Newaddition, #bensimmons, #newyorkknicks https://t.co/DPwBeoUtK4","['PS5Share', 'NBA2K23', 'Newaddition', 'bensimmons', 'newyorkknicks']",PlayStation®Network
4,Love NBA,,NAB Fanbase,False,2022-10-10 18:28:02+00:00,"NY Knicks Cam Reddish 1st Start Troubles #theknickoftimeshow #knicks
 
https://t.co/gd6i7doKSe
 
#AtlanticDivision #CamReddish #Coverage #EasternConference #Game #Highlights #MadisonSquareGarden #Msg #NBA #NewYorkKnicks #NewYorkKnicksGame https://t.co/FT9GrJxZTE","['theknickoftimeshow', 'knicks', 'AtlanticDivision']",love.nba
5,KNICKS RUN NEW YORK,,ALL THINGS KNICKS-A Knicks Fan from the UK that doesn’t miss a game #1,False,2022-10-10 16:52:04+00:00,"There are Millions of us #KNICKS fans on #Twitter 🟠🔵

No #NEWYORKKNICKS fan should have a few hundred followers. We should all follow each other🫵🏻🤜🏻🤛🏿

Use this Tweet to connect with #KNICKS fans... Like, Retweet and comment to reach out to fellow #KNICKS FANS!#LETSGOKNICKS https://t.co/3S8Khxfe7p","['KNICKS', 'Twitter', 'NEWYORKKNICKS']",Twitter for iPhone
6,🗽Shir_Brilliance_Knicks,"Indiana, USA",A New York Knicks Podcaster | Shir Brilliance Podcast on YouTube | Owner of Knicks Deli 👇🏽The views expressed are my own.,False,2022-10-10 14:34:28+00:00,NY Knicks: Who Will Thibs Make A Star Next Season?? #newyorkknicks #newy... https://t.co/RpuyOvsE1C via @YouTube,"['newyorkknicks', 'newy']",Twitter for iPhone
7,Raw Chili,,,False,2022-10-10 12:50:02+00:00,"[Game Thread] The New York #Knicks (0-0) vs The Detroit Pistons (0-0) - (October 09, 2022) 
 
https://t.co/Y2LwGAExaw
 
#Basketball #NationalBasketballAssociation #NBA #NBAEasternConference #NBAEasternConferenceAtlanticDivision #NewYork #NewYorkCity #NewYorkKnicks https://t.co/x203gt4VQS",['Knicks'],raw-chili
8,Love NBA,,NAB Fanbase,False,2022-10-10 11:04:02+00:00,"Obi Toppin DAZZLES In Knicks Preseason Win Over The Pacers | KFTV Reaction
 
https://t.co/JjXXxWP67A
 
#AtlanticDivision #EasternConference #NewYorkKnicks https://t.co/YQuPDW5wRL",,love.nba
9,FirstSportz,New Delhi,FirstSportz is the First Stop for all sports fanatics like you and us | Get all the latest updates here,False,2022-10-10 09:44:32+00:00,"WATCH: “Who the f**k is he?” Oswaldo Cabrera displayed as Yankees Star by the NY Knicks, fans declare he was NOTHING but a prospect https://t.co/Q8o8gKZub6 #MLB #newyorkknicks",,dlvr.it
