,Unnamed: 0,user_name,user_location,user_description,user_verified,date,text,hashtags,source
0,0,The Smoking Cuban,"Dallas, TX",All Dallas Mavericks news. Branch of @Fansided. Managed by staff. Follow our expert @tylerpwatts.,True,2022-10-09 16:21:22+00:00,Rumors: Mavericks pursuing free agent guard Facundo Campazzo. #MFFL #Mavs https://t.co/NyLhZTWOIA,"['MFFL', 'Mavs']",TweetDeck
1,1,Garry Gunnells,,#41 greatness!!,False,2022-10-09 13:46:05+00:00,Don't sleep on the #MAVS https://t.co/UNm8L1WAe4,['MAVS'],Twitter for Android
2,2,Grant Afseth,United States,Covering the Dallas Mavericks along with Texas' other teams and the NBA for https://t.co/gswxlJbRvn & https://t.co/p6mCp0yfME.,True,2022-10-09 13:44:56+00:00,"It's been a while since the #Mavs last had a post-up scorer of Christian Wood's caliber. 

Have enjoyed his ability to attack the baseline and then make an inside move, as well as his face-up jumper. https://t.co/sJ0XZhkdbs",['Mavs'],Twitter Web App
3,3,HabsHYPE,"Montreal, Qc","Artist @ fine Art America. Frames, Prints,📲Cases, Puzzles, Towels, Pillows and more!",False,2022-10-09 02:00:00+00:00,"Shop #MFFL   Frames, Puzzles, Prints, Phones Cases, Towels and more @ &gt;&gt; https://t.co/i6CU06VWas &lt;&lt; #Dallas #Mavs #DallasMavs #Mavericks #DallasMavericks #NBA #basketball #NBAAllStar #NBA2K22 #NBATwitter #NBAonTNT #NBA75","['MFFL', 'Dallas', 'Mavs']",Twitter Web App
4,4,The Smoking Cuban,"Dallas, TX",All Dallas Mavericks news. Branch of @Fansided. Managed by staff. Follow our expert @tylerpwatts.,True,2022-10-09 00:00:01+00:00,ICYMI: Rumors: Spencer Dinwiddie to come off the bench: Who starts next to Luka Doncic? #MFFL #Mavs https://t.co/TKeX5L5bDA,"['MFFL', 'Mavs']",TweetDeck
5,5,Moore Catholic Football,"Staten Island, NY","Official Account of the Moore Catholic Football Program - 2016🏆 NYCHSFL A Champs, 2019 🏆NYCHSFL AA2 Champs",False,2022-10-08 23:05:32+00:00,Congratulations to our JV on their 36-6 win over @CSHSFootballBX today to improve to 4-1 #Mavs #HornsUp 🤘🔴⚫️,"['Mavs', 'HornsUp']",Twitter for iPhone
6,6,triplethread_NBA,Germany,"Decided to create an NBA only account. #MFFL, I guess. Love controversy, ATO plays and trade rumors.",False,2022-10-08 22:40:44+00:00,That´s probably my most favourite part of J-Kidd as a coach: He observes things and is happy to change things up. RC waited ages and ages to make decisions that were obvious to anyone. #mffl #mavs https://t.co/iftfuQFANa,,Twitter Web App
7,7,The Smoking Cuban,"Dallas, TX",All Dallas Mavericks news. Branch of @Fansided. Managed by staff. Follow our expert @tylerpwatts.,True,2022-10-08 22:00:01+00:00,ICYMI: 5 X factors for the Mavericks this season. Who needs to step up for Dallas to make another deep run? #MFFL #Mavs https://t.co/s2N3hYc14N,['MFFL'],TweetDeck
8,8,The Smoking Cuban,"Dallas, TX",All Dallas Mavericks news. Branch of @Fansided. Managed by staff. Follow our expert @tylerpwatts.,True,2022-10-08 21:55:55+00:00,Rumors: Spencer Dinwiddie to come off the bench: Who starts next to Luka Doncic? #MFFL #Mavs https://t.co/TKeX5L5bDA,"['MFFL', 'Mavs']",TweetDeck
9,9,The Texas Waffle,"Whitehouse, TX","Avid Retweeter... Today is a gift, That is why it is called the present.",False,2022-10-08 21:30:00+00:00,"Why they just wont commit to this👇, is beyond me…

Luka - Spencer
Hardy - THJ
Bullock - Green
DFS - Maxi
McGee - Wood

#Mavs #MFFL","['Mavs', 'MFFL']",Twitter for iPhone
10,10,Fadeaway World,,"https://t.co/pxJFnl3Ykb provides the top news, rumors, highlights, throwbacks and articles for the best fans in the world.",False,2022-10-08 21:30:00+00:00,"Heaviest players in NBA history: 👀

▪️ Oliver Miller: 375 lbs. 
▪️ Shaquille O'Neal: 360 lbs.
▪️ Sim Bhullar: 360 lbs.
▪️ Eddy Curry: 350 lbs.
▪️ Mike Sweetney: 340 lbs.

Used their heft to their advantage. 💪

#pacers #celtics #kings #mavs #knicks #nba https://t.co/wEK1B0rrhR",,Twitter Web App
11,11,Dorothy J. Gentry,"Dallas, TX","John 3:30 Believer. Journalist. Educator. Words: @athleticwbb @wslam @andscape @nytimes @sinow, etc. @NABJSports/ @ProHoopsWriters @AWSM_SportMedia",True,2022-10-08 20:44:53+00:00,"they can all shoot it. Then Reggie or Doe, one of those two out there, with Timmy- it’s a pretty good lineup. I think C-Wood would benefit a lot with Maxi. #Mavs #MFFL",,Twitter for iPhone
12,12,Dorothy J. Gentry,"Dallas, TX","John 3:30 Believer. Journalist. Educator. Words: @athleticwbb @wslam @andscape @nytimes @sinow, etc. @NABJSports/ @ProHoopsWriters @AWSM_SportMedia",True,2022-10-08 20:42:48+00:00,"I asked Jason Kidd about the pairing of Maxi Kleber &amp; Christian Wood as #Mavs bigs on the floor. 

“I think he’s a nice person to pair him with where we can play C-Wood at the 5. We will see. When you look at Luka, Maxi, C-Wood, that’s a big group out there- also offensively…",['Mavs'],Twitter for iPhone
13,13,SportsEthos Dallas Mavericks Coverage,,Dallas Mavericks coverage for @SportsEthos | Podcast hosted by @LBsaidit,False,2022-10-08 20:40:30+00:00,"New MavsPod with @HovoKyos on the important takeaways from #Mavs preseason game 2. Luka being a magician and CWood in 6MOTY form. Listen for the good and the bad from preseason game 2.

LISTEN: https://t.co/5qyP2NJXZP

iTunes: https://t.co/ciqloNbX2B",['Mavs'],TweetDeck
14,14,KCMavs,"Greensburg, KS",,False,2022-10-08 20:08:07+00:00,Congrats to Liberty Gilkey &amp; Elizabeth Sneed for their Runner-Up finish at 1A Regional Tennis!! This qualifies them for the State Meet next weekend! #MAVS👏🏻👏🏻 #LDRSHIP https://t.co/WIuQw4Aly1,,Twitter for iPhone
15,15,SportsEthos Dallas Mavericks Coverage,,Dallas Mavericks coverage for @SportsEthos | Podcast hosted by @LBsaidit,False,2022-10-08 19:57:26+00:00,"New MavsPod with @hovokyos on the important takeaways from #Mavs preseason game 2. Luka being a magician and CWood in 6MOTY form. Listen for the good and the bad from preseason game 2.

LISTEN: https://t.co/5qyP2NJXZP",['Mavs'],TweetDeck
16,16,Dorothy J. Gentry,"Dallas, TX","John 3:30 Believer. Journalist. Educator. Words: @athleticwbb @wslam @andscape @nytimes @sinow, etc. @NABJSports/ @ProHoopsWriters @AWSM_SportMedia",True,2022-10-08 19:37:31+00:00,"🛑UPDATE Here’s the story- in video. 

A stress fracture in Javale McGee’s leg in 2014 led to a rod and doubts he would ever play 🏀 again. “8 years, 3 championships, an Olympic medal later, I’m still here.”

The tatto encouraged him to “rise up after this.” #Mavs #MFFL WATCH⬇️ https://t.co/2t4201zGmU",,Twitter for iPhone
17,17,Dorothy J. Gentry,"Dallas, TX","John 3:30 Believer. Journalist. Educator. Words: @athleticwbb @wslam @andscape @nytimes @sinow, etc. @NABJSports/ @ProHoopsWriters @AWSM_SportMedia",True,2022-10-08 19:21:04+00:00,Christian Wood putting in work. #Mavs #MFFL https://t.co/86RwcjsfLA,"['Mavs', 'MFFL']",Twitter for iPhone
18,18,Dorothy J. Gentry,"Dallas, TX","John 3:30 Believer. Journalist. Educator. Words: @athleticwbb @wslam @andscape @nytimes @sinow, etc. @NABJSports/ @ProHoopsWriters @AWSM_SportMedia",True,2022-10-08 19:04:02+00:00,"Three-point battle during practice between Christian Wood, Dorian Finney-Smith and Tyler Dorsey. #Mavs #MFFL https://t.co/NMcvkdhslk","['Mavs', 'MFFL']",Twitter for iPhone
19,19,fishsports,"Frisco, Texas",Cowboys insider ✭ https://t.co/9pqgos8jo3 ✭  EMMY winner ✭ https://t.co/rt2q8ICSLM ✭ Mavs insider ✭ @1053TheFan ✭ https://t.co/oYw37YjsgP ✭,True,2022-10-08 18:19:57+00:00,#Mavs' Preseason Loss Against Magic: 5 Big Observations https://t.co/uKLaemUhve via @GrantAfseth,['Mavs'],Twitter Web App
20,20,Grant Afseth,United States,Covering the Dallas Mavericks along with Texas' other teams and the NBA for https://t.co/gswxlJbRvn & https://t.co/p6mCp0yfME.,True,2022-10-08 17:40:20+00:00,"Christian Wood brings an intriguing paint threat for the #Mavs bench that otherwise hasn't been there. 

Wood exit screens for Josh Green, then gets the inside seal to make himself available for the pass. Tim Hardaway Jr. recognizes and lobs it to the other side of the rim. https://t.co/t0lN1M0FQ7",['Mavs'],Twitter Web App
